2025-07-12 04:54:18 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 13:18:15 | INFO | httpx | HTTP Request: POST https://nluxtoziartsvilflbtf.supabase.co/auth/v1/token?grant_type=refresh_token "HTTP/1.1 200 OK"
2025-07-12 13:18:15 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-07-12 13:18:15 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 13:18:15 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 13:18:15 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 13:18:15 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-07-12 13:18:15 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 13:18:15 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-12 13:18:15 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 13:18:15 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-12 13:18:17 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 10:19:00 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95dfccbd7eb7b910-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Origin, Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'31'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 13:18:17 | INFO | httpx | HTTP Request: POST https://nluxtoziartsvilflbtf.supabase.co/auth/v1/token?grant_type=refresh_token "HTTP/1.1 200 OK"
2025-07-12 13:18:17 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-07-12 13:18:17 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 13:18:17 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 13:18:17 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 14:18:50 | DEBUG | httpcore.connection | close.started
2025-07-12 14:18:50 | DEBUG | httpcore.connection | close.complete
2025-07-12 14:18:50 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5.0 socket_options=None
2025-07-12 14:18:50 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001C69C5E6180>
2025-07-12 14:18:51 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001C699731880> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5.0
2025-07-12 14:18:51 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001C69C67B2D0>
2025-07-12 14:18:51 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-07-12 14:18:51 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 14:18:51 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-12 14:18:51 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 14:18:51 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-12 14:18:53 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 11:19:36 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95e025802af7750b-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Origin, Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'36'), (b'Set-Cookie', b'__cf_bm=LrWhyLy2Dmjb.RGv6iRM0cg6t4BkyDrNA_Fg4Og.sZw-1752319176-1.0.1.1-adFZa2Ejapow2e7OkF_t5tL180CujT11Nr9TDJxVVTPWm62Po3q7cxv11zQdGFoy_qHNz3uRVrP7StYo3J_0TPiX1iBWuLM7WJcvqfBSuQM; path=/; expires=Sat, 12-Jul-25 11:49:36 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 14:18:53 | INFO | httpx | HTTP Request: POST https://nluxtoziartsvilflbtf.supabase.co/auth/v1/token?grant_type=refresh_token "HTTP/1.1 200 OK"
2025-07-12 14:18:53 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-07-12 14:18:53 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 14:18:53 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 14:18:53 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 14:18:53 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-07-12 14:18:53 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 14:18:53 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-12 14:18:53 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 14:18:53 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-12 14:18:54 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 11:19:37 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95e025894dfc750b-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Origin, Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'15'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 14:18:54 | INFO | httpx | HTTP Request: POST https://nluxtoziartsvilflbtf.supabase.co/auth/v1/token?grant_type=refresh_token "HTTP/1.1 200 OK"
2025-07-12 14:18:54 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-07-12 14:18:54 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 14:18:54 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 14:18:54 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 15:45:36 | DEBUG | httpcore.connection | close.started
2025-07-12 15:45:36 | DEBUG | httpcore.connection | close.complete
2025-07-12 15:45:36 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5.0 socket_options=None
2025-07-12 15:45:36 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001C69C60FBD0>
2025-07-12 15:45:36 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001C699731880> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5.0
2025-07-12 15:45:36 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001C69C606F20>
2025-07-12 15:45:36 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-07-12 15:45:37 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 15:45:37 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-12 15:45:37 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 15:45:37 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-12 15:45:38 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 12:46:22 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95e0a49549f04eb2-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Origin, Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'30'), (b'Set-Cookie', b'__cf_bm=i6IBVriRcYK1mlCPWgxrmwslr232lAWvPFYKk1nPdZI-1752324382-1.0.1.1-6z6IYaxbXOtGoByYuawi.r53WOFoU5jJTgW7TAEUqaiJwQVEcDQTXaaQHidIv91BmqjBux8z0YYrQloWA29TtlU0rN3kZgN24JqxvrYmlr0; path=/; expires=Sat, 12-Jul-25 13:16:22 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 15:45:38 | INFO | httpx | HTTP Request: POST https://nluxtoziartsvilflbtf.supabase.co/auth/v1/token?grant_type=refresh_token "HTTP/1.1 200 OK"
2025-07-12 15:45:38 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-07-12 15:45:38 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 15:45:38 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 15:45:38 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 15:45:38 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-07-12 15:45:38 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 15:45:38 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-12 15:45:38 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 15:45:38 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-12 15:45:40 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 12:46:22 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95e0a4a03c6c4eb2-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Origin, Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'12'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 15:45:40 | INFO | httpx | HTTP Request: POST https://nluxtoziartsvilflbtf.supabase.co/auth/v1/token?grant_type=refresh_token "HTTP/1.1 200 OK"
2025-07-12 15:45:40 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-07-12 15:45:40 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 15:45:40 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 15:45:40 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 15:53:30 | INFO | ecommerce | API Request: GET /api/v1/products/
2025-07-12 15:53:30 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 15:53:30 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-12 15:53:33 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-12 15:53:33 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001C69C6057F0>
2025-07-12 15:53:33 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001C69C5E59A0> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-12 15:53:33 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001C69C689D90>
2025-07-12 15:53:33 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-12 15:53:33 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 15:53:33 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-12 15:53:33 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 15:53:33 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-12 15:53:34 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 12:54:18 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-4/*'), (b'CF-Ray', b'95e0b037688f4ec0-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?is_active=eq.True&limit=20&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'150'), (b'Set-Cookie', b'__cf_bm=tQQkYqijIQ1_CXnP82850LNeVrTehLYY9GK_8EJLH.k-1752324858-1.0.1.1-ZLc3js77WssKMVlwM32qgJ7i1uVW5Si4_2ZXkaN7ygfZENaqrdRk7AHtLHf9HQgHjuf39ggBeUiXp2qBxamckqs_UE3ezsJEzEoHVwpSdD8; path=/; expires=Sat, 12-Jul-25 13:24:18 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 15:53:35 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&is_active=eq.True&limit=20 "HTTP/1.1 200 OK"
2025-07-12 15:53:35 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-12 15:53:35 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 15:53:35 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 15:53:35 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 15:53:35 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-12 15:53:35 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 15:53:35 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-12 15:53:35 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 15:53:35 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-12 15:53:40 | DEBUG | httpcore.http11 | receive_response_headers.failed exception=ReadTimeout(TimeoutError('The read operation timed out'))
2025-07-12 15:53:40 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 15:53:40 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 15:53:40 | ERROR | app.db.client | Error getting records from products: The read operation timed out
2025-07-12 15:53:40 | ERROR | ecommerce | Error: The read operation timed out | Context: Listing products
Traceback (most recent call last):
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\venv\Lib\site-packages\httpcore\_exceptions.py", line 10, in map_exceptions
    yield
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\venv\Lib\site-packages\httpcore\_backends\sync.py", line 28, in read
    return self._sock.recv(max_bytes)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^
  File "C:\Users\troubleman96\AppData\Local\Programs\Python\Python313\Lib\ssl.py", line 1285, in recv
    return self.read(buflen)
           ~~~~~~~~~^^^^^^^^
  File "C:\Users\troubleman96\AppData\Local\Programs\Python\Python313\Lib\ssl.py", line 1140, in read
    return self._sslobj.read(len)
           ~~~~~~~~~~~~~~~~~^^^^^
TimeoutError: The read operation timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\venv\Lib\site-packages\httpx\_transports\default.py", line 60, in map_httpcore_exceptions
    yield
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\venv\Lib\site-packages\httpx\_transports\default.py", line 218, in handle_request
    resp = self._pool.handle_request(req)
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\venv\Lib\site-packages\httpcore\_sync\connection_pool.py", line 262, in handle_request
    raise exc
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\venv\Lib\site-packages\httpcore\_sync\connection_pool.py", line 245, in handle_request
    response = connection.handle_request(request)
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\venv\Lib\site-packages\httpcore\_sync\connection.py", line 96, in handle_request
    return self._connection.handle_request(request)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\venv\Lib\site-packages\httpcore\_sync\http11.py", line 121, in handle_request
    raise exc
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\venv\Lib\site-packages\httpcore\_sync\http11.py", line 99, in handle_request
    ) = self._receive_response_headers(**kwargs)
        ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\venv\Lib\site-packages\httpcore\_sync\http11.py", line 164, in _receive_response_headers
    event = self._receive_event(timeout=timeout)
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\venv\Lib\site-packages\httpcore\_sync\http11.py", line 200, in _receive_event
    data = self._network_stream.read(
        self.READ_NUM_BYTES, timeout=timeout
    )
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\venv\Lib\site-packages\httpcore\_backends\sync.py", line 26, in read
    with map_exceptions(exc_map):
         ~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\troubleman96\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\venv\Lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ReadTimeout: The read operation timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\app\services\product_service.py", line 202, in list_products
    total_products = await db.get_records("products", filters)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\app\db\client.py", line 122, in get_records
    response = query.execute()
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\venv\Lib\site-packages\postgrest\_sync\request_builder.py", line 57, in execute
    r = self.session.request(
        self.http_method,
    ...<3 lines>...
        headers=self.headers,
    )
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\venv\Lib\site-packages\httpx\_client.py", line 814, in request
    return self.send(request, auth=auth, follow_redirects=follow_redirects)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\venv\Lib\site-packages\httpx\_client.py", line 901, in send
    response = self._send_handling_auth(
        request,
    ...<2 lines>...
        history=[],
    )
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\venv\Lib\site-packages\httpx\_client.py", line 929, in _send_handling_auth
    response = self._send_handling_redirects(
        request,
        follow_redirects=follow_redirects,
        history=history,
    )
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\venv\Lib\site-packages\httpx\_client.py", line 966, in _send_handling_redirects
    response = self._send_single_request(request)
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\venv\Lib\site-packages\httpx\_client.py", line 1002, in _send_single_request
    response = transport.handle_request(request)
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\venv\Lib\site-packages\httpx\_transports\default.py", line 217, in handle_request
    with map_httpcore_exceptions():
         ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\troubleman96\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\venv\Lib\site-packages\httpx\_transports\default.py", line 77, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ReadTimeout: The read operation timed out
2025-07-12 15:54:06 | INFO | ecommerce | 🛑 FastAPI E-Commerce application shutting down...
2025-07-12 15:55:40 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 15:55:40 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-12 15:55:45 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 15:55:45 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-12 15:55:48 | INFO | app.db.client | Supabase clients initialized successfully
2025-07-12 15:55:58 | INFO | ecommerce | 🚀 FastAPI E-Commerce application starting up...
2025-07-12 15:58:56 | INFO | ecommerce.auth | Login attempt for starkalyboy@gmail.com
2025-07-12 15:58:57 | INFO | ecommerce | Attempting Supabase login for starkalyboy@gmail.com
2025-07-12 15:58:58 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5.0 socket_options=None
2025-07-12 15:59:05 | DEBUG | httpcore.connection | connect_tcp.failed exception=ConnectTimeout(TimeoutError('timed out'))
2025-07-12 15:59:05 | ERROR | ecommerce | Supabase login failed for starkalyboy@gmail.com: timed out
2025-07-12 15:59:06 | INFO | ecommerce.auth | Auth LOGIN: starkalyboy@gmail.com | Status: FAILED
2025-07-12 15:59:14 | INFO | ecommerce.auth | Login attempt for starkalyboy@gmail.com
2025-07-12 15:59:14 | INFO | ecommerce | Attempting Supabase login for starkalyboy@gmail.com
2025-07-12 15:59:14 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5.0 socket_options=None
2025-07-12 15:59:17 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000013F51A08C20>
2025-07-12 15:59:18 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013F4EAEDEB0> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5.0
2025-07-12 15:59:19 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000013F51DB5450>
2025-07-12 15:59:20 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-07-12 15:59:21 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 15:59:22 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-12 15:59:23 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 15:59:24 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-12 15:59:25 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 13:00:08 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95e0b8c328f7740e-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Origin, Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'115'), (b'Set-Cookie', b'__cf_bm=VZBPgCrxgCxFDLUM00WoUN52VzA84Lh9hISqx_RVr4s-1752325208-1.0.1.1-fVnIwE38pD5IjnJZsJVW7AdvCqFsGnlLAkIMmKGi3OgOz4Fz.AkoH0r6ztaxWabUm9zwPz7ZgyrP_dQjb5Sm4mJFadWeM2L78zzsApH15oM; path=/; expires=Sat, 12-Jul-25 13:30:08 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 15:59:26 | INFO | httpx | HTTP Request: POST https://nluxtoziartsvilflbtf.supabase.co/auth/v1/token?grant_type=password "HTTP/1.1 200 OK"
2025-07-12 15:59:27 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-07-12 15:59:29 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 15:59:30 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 15:59:31 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 15:59:33 | INFO | ecommerce | Supabase login response for starkalyboy@gmail.com: user_id=8716c5ff-5642-4fed-aa1d-33498e3cfe4d
2025-07-12 15:59:33 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 15:59:34 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-12 15:59:44 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-12 15:59:46 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000013F51DB6850>
2025-07-12 15:59:46 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013F519A6450> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-12 15:59:47 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000013F51DB1350>
2025-07-12 15:59:47 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
