2025-07-09 17:19:58 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-09 23:06:53 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002017C66C780>
2025-07-09 23:06:53 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-07-09 23:06:53 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 23:06:53 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-09 23:06:53 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 23:06:53 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-09 23:06:55 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 20:07:38 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95ca72d64e3b8a46-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Origin, Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1132'), (b'Set-Cookie', b'__cf_bm=668_otN5bT8_1VUXDW9TvAim83MhL939EStjcDIhxR8-1752091658-1.0.1.1-TcOhTrO5WllHWOMmf7QF7LMXZC7nJl8_DeeBlEM9yet_HoYouyx1n5Jr4PWz40Gzc_rHjiqmdNLUeTwMxffstsDR1KzWUNKVC2tddyl6UGluYg1YGbrKEx9tTpT58DWh; path=/; expires=Wed, 09-Jul-25 20:37:38 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 23:06:55 | INFO | httpx | HTTP Request: POST https://nluxtoziartsvilflbtf.supabase.co/auth/v1/signup "HTTP/1.1 200 OK"
2025-07-09 23:06:55 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-07-09 23:06:55 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 23:06:55 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 23:06:55 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 23:06:55 | INFO | ecommerce | Supabase registration response for itslgenge01@gmail.com: user_id=25bbd61f-3271-401d-9cc5-bf67c726bf0f
2025-07-09 23:06:55 | INFO | ecommerce | User created in Supabase auth: 25bbd61f-3271-401d-9cc5-bf67c726bf0f
2025-07-09 23:06:55 | INFO | ecommerce | Creating profile for user 25bbd61f-3271-401d-9cc5-bf67c726bf0f
2025-07-09 23:06:55 | DEBUG | httpcore.connection | close.started
2025-07-09 23:06:55 | DEBUG | httpcore.connection | close.complete
2025-07-09 23:06:55 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-09 23:06:55 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002017C0F6490>
2025-07-09 23:06:55 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002017C4D5370> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-09 23:06:55 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002017C66E0D0>
2025-07-09 23:06:55 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-07-09 23:06:55 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 23:06:55 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-09 23:06:55 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 23:06:55 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-09 23:06:55 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 409, b'Conflict', [(b'Date', b'Wed, 09 Jul 2025 20:07:38 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95ca72e14b778a44-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'3'), (b'Set-Cookie', b'__cf_bm=PMGEItk1W0UMNnPRRDASvjiIrgSUHxg5a.gfLuJ4AqY-1752091658-1.0.1.1-BuuFsICiHVRbFPuEXeFKR.D__4e0COELOtSsl9oGZJuD_fhIYV8uS8XZGFuyfF4dA3ajsAMGm4s.GgF847l_acqQ48kiQXNLI3uzRXf9I3M; path=/; expires=Wed, 09-Jul-25 20:37:38 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 23:06:55 | INFO | httpx | HTTP Request: POST https://nluxtoziartsvilflbtf.supabase.co/rest/v1/profiles "HTTP/1.1 409 Conflict"
2025-07-09 23:06:55 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-07-09 23:06:55 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 23:06:55 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 23:06:55 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 23:06:55 | ERROR | ecommerce | Profile creation failed for itslgenge01@gmail.com: {'code': '23505', 'details': 'Key (id)=(25bbd61f-3271-401d-9cc5-bf67c726bf0f) already exists.', 'hint': None, 'message': 'duplicate key value violates unique constraint "profiles_pkey"'}
2025-07-09 23:06:55 | INFO | ecommerce.auth | Auth REGISTER: itslgenge01@gmail.com | Status: SUCCESS
2025-07-09 23:08:09 | INFO | ecommerce.auth | Login attempt for itslgenge01@gmail.com
2025-07-09 23:08:09 | INFO | ecommerce | Attempting Supabase login for itslgenge01@gmail.com
2025-07-09 23:08:09 | DEBUG | httpcore.connection | close.started
2025-07-09 23:08:09 | DEBUG | httpcore.connection | close.complete
2025-07-09 23:08:09 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5.0 socket_options=None
2025-07-09 23:08:09 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002017C66E440>
2025-07-09 23:08:09 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002017C0852E0> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5.0
2025-07-09 23:08:09 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002017C66C730>
2025-07-09 23:08:09 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-07-09 23:08:09 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 23:08:09 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-09 23:08:09 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 23:08:09 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-09 23:08:10 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Date', b'Wed, 09 Jul 2025 20:08:53 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'81'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95ca74b258a88a47-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Origin, Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'92'), (b'x-sb-error-code', b'invalid_credentials'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 23:08:10 | INFO | httpx | HTTP Request: POST https://nluxtoziartsvilflbtf.supabase.co/auth/v1/token?grant_type=password "HTTP/1.1 400 Bad Request"
2025-07-09 23:08:10 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-07-09 23:08:10 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 23:08:10 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 23:08:10 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 23:08:10 | ERROR | ecommerce | Supabase login failed for itslgenge01@gmail.com: Invalid login credentials
2025-07-09 23:08:10 | INFO | ecommerce.auth | Auth LOGIN: itslgenge01@gmail.com | Status: FAILED
2025-07-09 23:08:23 | INFO | ecommerce.auth | Login attempt for itslgenge01@gmail.com
2025-07-09 23:08:23 | INFO | ecommerce | Attempting Supabase login for itslgenge01@gmail.com
2025-07-09 23:08:23 | DEBUG | httpcore.connection | close.started
2025-07-09 23:08:23 | DEBUG | httpcore.connection | close.complete
2025-07-09 23:08:23 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5.0 socket_options=None
2025-07-09 23:08:23 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002017C66EB70>
2025-07-09 23:08:23 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002017C0852E0> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5.0
2025-07-09 23:08:23 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002017C66C640>
2025-07-09 23:08:23 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-07-09 23:08:23 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 23:08:23 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-09 23:08:23 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 23:08:23 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-09 23:08:24 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Date', b'Wed, 09 Jul 2025 20:09:06 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'81'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95ca7507dff58a46-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Origin, Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'83'), (b'x-sb-error-code', b'invalid_credentials'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 23:08:24 | INFO | httpx | HTTP Request: POST https://nluxtoziartsvilflbtf.supabase.co/auth/v1/token?grant_type=password "HTTP/1.1 400 Bad Request"
2025-07-09 23:08:24 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-07-09 23:08:24 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 23:08:24 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 23:08:24 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 23:08:24 | ERROR | ecommerce | Supabase login failed for itslgenge01@gmail.com: Invalid login credentials
2025-07-09 23:08:24 | INFO | ecommerce.auth | Auth LOGIN: itslgenge01@gmail.com | Status: FAILED
2025-07-09 23:09:33 | INFO | ecommerce.auth | Login attempt for itslgenge01@gmail.com
2025-07-09 23:09:34 | INFO | ecommerce | Attempting Supabase login for itslgenge01@gmail.com
2025-07-09 23:09:35 | DEBUG | httpcore.connection | close.started
2025-07-09 23:09:35 | DEBUG | httpcore.connection | close.complete
2025-07-09 23:09:36 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5.0 socket_options=None
2025-07-09 23:09:37 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002017C66F390>
2025-07-09 23:09:38 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002017C0852E0> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5.0
2025-07-09 23:09:38 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002017C66E3F0>
2025-07-09 23:09:39 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-07-09 23:09:39 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 23:09:39 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-09 23:09:40 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 23:09:40 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-09 23:09:41 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Date', b'Wed, 09 Jul 2025 20:10:23 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'81'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95ca76e299638a3d-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Origin, Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'84'), (b'x-sb-error-code', b'invalid_credentials'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 23:09:41 | INFO | httpx | HTTP Request: POST https://nluxtoziartsvilflbtf.supabase.co/auth/v1/token?grant_type=password "HTTP/1.1 400 Bad Request"
2025-07-09 23:09:41 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-07-09 23:09:41 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 23:09:41 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 23:09:42 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 23:09:42 | ERROR | ecommerce | Supabase login failed for itslgenge01@gmail.com: Invalid login credentials
2025-07-09 23:09:43 | INFO | ecommerce.auth | Auth LOGIN: itslgenge01@gmail.com | Status: FAILED
2025-07-09 23:10:12 | INFO | ecommerce.auth | Login attempt for itslgenge01@gmail.com
2025-07-09 23:10:14 | INFO | ecommerce | Attempting Supabase login for itslgenge01@gmail.com
2025-07-09 23:10:16 | DEBUG | httpcore.connection | close.started
2025-07-09 23:10:18 | DEBUG | httpcore.connection | close.complete
2025-07-09 23:10:23 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5.0 socket_options=None
2025-07-09 23:10:28 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002017C66FBB0>
2025-07-09 23:10:31 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002017C0852E0> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5.0
2025-07-09 23:10:34 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002017C66EC60>
2025-07-09 23:10:35 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-07-09 23:10:41 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 23:10:47 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-09 23:10:49 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 23:10:51 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-09 23:10:54 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Date', b'Wed, 09 Jul 2025 20:11:32 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'81'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95ca78667e2d8a47-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Origin, Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'93'), (b'x-sb-error-code', b'invalid_credentials'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 23:10:55 | INFO | httpx | HTTP Request: POST https://nluxtoziartsvilflbtf.supabase.co/auth/v1/token?grant_type=password "HTTP/1.1 400 Bad Request"
2025-07-09 23:10:58 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-07-09 23:10:59 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 23:11:03 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 23:11:04 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 23:11:06 | ERROR | ecommerce | Supabase login failed for itslgenge01@gmail.com: Invalid login credentials
2025-07-09 23:11:07 | INFO | ecommerce.auth | Auth LOGIN: itslgenge01@gmail.com | Status: FAILED
2025-07-09 23:16:40 | INFO | ecommerce | 🛑 FastAPI E-Commerce application shutting down...
2025-07-09 23:17:13 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-09 23:17:13 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-09 23:17:15 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-09 23:17:15 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-09 23:17:17 | INFO | ecommerce | Supabase clients initialized successfully
2025-07-09 23:17:18 | INFO | ecommerce | 🚀 FastAPI E-Commerce application starting up...
2025-07-09 23:17:51 | INFO | ecommerce | API Request: GET /api/v1/products/categories
2025-07-09 23:17:53 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-09 23:17:53 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-09 23:18:04 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-09 23:18:05 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000201C263C050>
2025-07-09 23:18:05 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000201C2620560> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-09 23:18:05 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000201C25F7D90>
2025-07-09 23:18:06 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 23:18:07 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 23:18:08 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 23:18:08 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 23:18:08 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 23:18:08 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Date', b'Wed, 09 Jul 2025 20:18:51 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95ca834b49678a40-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'15'), (b'Set-Cookie', b'__cf_bm=U9KH2Y3jb9fbfRXYpAOhI7Uyqxbrdf8pmD2X.dnYqk4-1752092331-1.0.1.1-045_6I1Yp_Qzv7aU2hvEUGfr_Tcl.JHZ0c2MyhZXyi4FV7Kuw.r7hv7_aBSMiiuwKq.DPz6ullKpno_sObrVsP3ieGMWc1cCRafwhWzOhMs; path=/; expires=Wed, 09-Jul-25 20:48:51 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 23:18:09 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&id=eq.categories "HTTP/1.1 400 Bad Request"
2025-07-09 23:18:09 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 23:18:09 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 23:18:10 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 23:18:10 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 23:18:10 | ERROR | ecommerce | Error getting record from products: {'code': '22P02', 'details': None, 'hint': None, 'message': 'invalid input syntax for type uuid: "categories"'}
2025-07-09 23:18:10 | ERROR | ecommerce | Error: {'code': '22P02', 'details': None, 'hint': None, 'message': 'invalid input syntax for type uuid: "categories"'} | Context: Getting product categories
Traceback (most recent call last):
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\app\services\product_service.py", line 56, in get_product
    product_data = await db.get_record("products", product_id)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\app\db\client.py", line 67, in get_record
    response = self.client.table(table).select("*").eq(id_column, record_id).execute()
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\venv\Lib\site-packages\postgrest\_sync\request_builder.py", line 70, in execute
    raise APIError(r.json())
postgrest.exceptions.APIError: {'code': '22P02', 'details': None, 'hint': None, 'message': 'invalid input syntax for type uuid: "categories"'}
2025-07-09 23:18:10 | INFO | ecommerce | API Request: GET /api/v1/products/categories
2025-07-09 23:18:11 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 23:18:11 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 23:18:11 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 23:18:11 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 23:18:11 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 23:18:11 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Date', b'Wed, 09 Jul 2025 20:18:54 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95ca835f983b8a40-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 23:18:11 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&id=eq.categories "HTTP/1.1 400 Bad Request"
2025-07-09 23:18:11 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 23:18:11 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 23:18:11 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 23:18:11 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 23:18:12 | ERROR | ecommerce | Error getting record from products: {'code': '22P02', 'details': None, 'hint': None, 'message': 'invalid input syntax for type uuid: "categories"'}
2025-07-09 23:18:12 | ERROR | ecommerce | Error: {'code': '22P02', 'details': None, 'hint': None, 'message': 'invalid input syntax for type uuid: "categories"'} | Context: Getting product categories
Traceback (most recent call last):
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\app\services\product_service.py", line 56, in get_product
    product_data = await db.get_record("products", product_id)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\app\db\client.py", line 67, in get_record
    response = self.client.table(table).select("*").eq(id_column, record_id).execute()
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\venv\Lib\site-packages\postgrest\_sync\request_builder.py", line 70, in execute
    raise APIError(r.json())
postgrest.exceptions.APIError: {'code': '22P02', 'details': None, 'hint': None, 'message': 'invalid input syntax for type uuid: "categories"'}
2025-07-09 23:18:12 | INFO | ecommerce | API Request: GET /api/v1/products/categories
2025-07-09 23:18:12 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 23:18:12 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 23:18:12 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 23:18:12 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 23:18:12 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
